time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2023-08-29,1204750.0,1208780.0,1197570.0,1204430.0,848040448.0,VNINDEX,0.002255101021868544,0.020279714355903034,-0.010997763769785895,0.004420966419702425,0.026265174788107113,0.030265632564935627,764846594.4,933578315.6666666,874117138.4444444,0.003610707615687902,-0.005959742685204399,1186099.0,1202055.5555555555,1195669.4047619049,1190771.5555555557,1197137.5324675324,1206409.4300653597,1182318.4957095708,126928361051.0,86.29013892051925,36.77501593371575,38.503337990995185,1.0,1.0,0.3797000951501869,1200584.4444444443,1190937.142857143,1193520.7142857143,1206478.0952380951,1200895.8,1154932.2,1196093.113546381,1196617.7330152313,17395.091713132977,46.095544994009735,52.775166164880055,38.34664945858321,2710.0,14943.333333333256,14.564999999999952,-0.584312990660642,101.25628422344653,97.64487466355352,-3782.7573517870624,-3091.1727500905417,-691.5846016965206,7.292539815590946,1204310.8888888885,1175595.210526315,-0.04213498024506477,1206478.0952380951,1257649.0525641679,1155307.1379120224
2023-08-30,1206100.0,1213520.0,1203510.0,1213160.0,799265566.0,VNINDEX,0.007248241906960162,0.03462509381183043,-0.007964674135252259,0.001778362740166676,0.027686517564983023,0.03090258204573435,769729925.0,925771846.2857143,874880043.6349206,0.0002984827128762126,-0.0021474172954149737,1194829.0,1208343.3333333333,1201225.119047619,1193390.126984127,1197744.9783549784,1206890.3790849675,1183471.5214521454,127727626617.0,83.18905333705669,77.88171872522594,38.27333645005454,0.8929321404405548,1.0,0.3757772544852431,1206436.6666666667,1196737.142857143,1191370.7142857143,1205486.1904761905,1202123.6,1156357.4,1200969.3668188436,1199162.6971667341,16867.585162194908,45.934711673405545,55.35939751727785,38.22531237485107,8730.0,17556.666666666744,16.44611507411048,1.7337949778992225,101.46843574095088,102.98559410521311,-2182.9420619865414,-2909.526612469742,726.5845504832005,0.559093026867526,1212288.2222222218,1179002.3157894735,-0.0429304565383154,1205486.1904761905,1255204.2273235205,1155768.1536288606
2023-08-31,1216000.0,1224840.0,1214390.0,1224050.0,852855777.0,VNINDEX,0.008976557090573323,0.029140988237668086,0.005330332796741111,0.002531848099511024,0.02870873210692406,0.031264617296307806,789438068.7333333,921994101.0,875498753.7777778,0.000649671052631579,-0.0013240131578947368,1205719.0,1217150.0,1208053.3333333335,1197747.365079365,1199432.5974025973,1207750.2379084968,1184811.968976898,128580482394.0,100.0,80.98677933760392,46.35766705291618,1.0,1.0,1.0,1213880.0,1201688.5714285714,1190697.142857143,1205650.0,1203520.6,1157939.4,1207563.8334420312,1202991.5129872365,16497.04336489527,53.359001210626154,56.69047894022255,37.94271060486115,10890.0,22330.0,17.113581867588227,5.436981920240196,101.85816995639583,103.85803254764208,-35.93074306054041,-2334.8074385879017,2298.8766955273613,1.043455289922071,1222512.8888888885,1186048.2105263155,-0.0389798663666373,1205650.0,1255599.4501361612,1155700.5498638388
2023-09-01,1219086.0,1227114.0,1217252.0,1226236.0,867624460.8,VNINDEX,0.0017858747600179026,0.03622366630893126,0.004757339626197288,0.003111148195515864,0.03019371604585191,0.031622337033694374,816206720.1600001,918623724.7523811,881001271.6634921,0.0007202116995847709,-0.0015044057597249087,1207905.0,1223328.0,1214190.1904761903,1202485.8793650796,1201304.051948052,1208641.0379084968,1186164.3768976894,129448106854.8,100.0,81.39156417575968,81.6799306595225,1.0,1.0,1.0,1221148.6666666667,1207812.2857142857,1194143.2857142857,1205365.5238095238,1204736.92,1159583.86,1212898.7381728794,1206567.587912277,16023.111695974181,63.77180863257694,54.993768971363636,37.66745375468794,2186.0,21806.0,13.975478759092557,6.426124984263543,101.81048296704664,103.99145161427106,1820.9918657056987,-1503.6475777291816,3324.6394434348804,1.5079692223138226,1230853.9555555554,1193838.8491228065,-0.03158386295293817,1205365.5238095238,1254744.4427522514,1155986.6048667962
2023-09-02,1222172.0,1229388.0,1220114.0,1228422.0,882393144.6,VNINDEX,0.0017826910969829246,0.032732887576153225,0.014428341384863153,0.0034402556324389325,0.03135691270103792,0.031809748522667526,850035879.28,915089509.0031745,886942633.2973546,0.0007903961144585214,-0.0016838873742811976,1210091.0,1226964.6666666667,1219342.619047619,1207056.3746031746,1203400.0952380951,1209569.8645751635,1187527.5083828382,130330499999.40001,100.00000000000001,81.77947284553694,82.05603148877054,1.0,1.0,1.0,1226236.0,1213374.476190476,1197703.4285714286,1205111.650793651,1205937.36,1161221.78,1217333.955837771,1209929.8051565422,15541.032289118883,74.09622642831222,53.4359669616188,37.39956480434089,2186.0,15262.0,12.027128270713805,7.473320950191079,101.2580368624089,104.12473723469179,3429.4754837909713,-517.022965425151,3946.4984492161225,1.663853387991319,1234905.022222222,1202364.0842105262,-0.021777683985190185,1205111.650793651,1253929.2051421683,1156294.0964451334
2023-09-03,1225258.0,1231662.0,1222976.0,1230608.0,897161828.4,VNINDEX,0.0017795187647242638,0.029277826257872563,0.0037749392322876663,0.003520360409526618,0.03224399369297802,0.03213208740188116,859860155.36,911391453.7523811,893322838.6793652,0.0008602269889280462,-0.0018624648849466807,1212277.0,1229150.6666666667,1223651.0,1211443.6507936507,1205717.945165945,1210537.3406535948,1188901.4929372938,131227661827.8,100.0,82.11951088210412,82.41700068063223,0.9999999999999991,1.0,1.0,1228422.0,1218375.142857143,1201377.5714285714,1204888.380952381,1207149.9866666668,1162890.26,1221126.539884122,1213111.0659016897,15051.387125610392,83.70668308538816,52.05776652580175,37.26771633026525,2186.0,6558.0,10.866938364341213,8.584683268424628,100.5357624280054,104.24552516327965,4824.982871364569,551.3782019327931,4273.6046694317765,2.1053893172466145,1240594.355555555,1211613.7684210523,-0.010379701255052486,1204888.380952381,1253166.015245266,1156610.746659496
2023-09-04,1228344.0,1233936.0,1225838.0,1232794.0,911930512.2,VNINDEX,0.0017763577028591104,0.025857936957028205,0.001354315017680241,0.0032179034593651837,0.03288750162706886,0.03248838319663842,882393144.6,907529559.0,900141887.8095238,0.0009297069876191034,-0.0020401451059312375,1214463.0,1231336.6666666667,1227255.7142857143,1215632.507936508,1208254.8196248196,1211542.9882352941,1190285.7254125413,132139592340.0,100.0,91.6705869330603,82.7637334124101,0.9999999999999991,1.0,1.0,1230608.0,1222814.2857142857,1205165.7142857143,1204695.7142857143,1208374.8,1164543.2,1224460.09991723,1216139.209609122,14554.716616638221,91.9958473536245,50.903636669029375,37.09805157672674,2186.0,6558.0,9.913395347723624,9.596646193387688,100.5348073290949,105.13696527256602,6037.725321783917,1648.647625903018,4389.077695880899,2.296585287374814,1242804.888888888,1221075.9999999995,0.001968839894127541,1204695.7142857143,1252467.4380350644,1156923.9905363643
2023-09-05,1231430.0,1236210.0,1228700.0,1234980.0,926699196.0,VNINDEX,0.0017732078514334226,0.02536469533306218,-0.0010461548417015631,5.00703665199768e-06,0.0334188033246311,0.03289736594837487,897161828.4,913002760.7619047,904984891.8888888,0.0009988387484469276,-0.0022169347831383027,1216649.0,1233522.6666666667,1230297.142857143,1219607.746031746,1211007.9365079366,1212586.3294117646,1191680.513531353,133066291536.0,100.0,89.55405170917925,83.06833353562325,0.0,0.9673539603875321,1.0,1232794.0,1227178.5714285714,1209057.857142857,1204740.0,1209611.8,1166180.6,1227465.7856551644,1219037.7927461802,14051.522572592634,100.0,52.23205508605538,36.58070139910948,2186.0,6558.0,9.343423265336023,10.805035702202767,100.53385562941726,103.83305728146361,7093.455443089362,2737.6091893402872,4355.846253749075,2.490382668556388,1244225.9999999995,1232061.6842105258,0.014771115805419757,1204740.0,1252627.5988866333,1156852.4011133667
2023-09-06,1237070.0,1245500.0,1229890.0,1245500.0,1009683101.0,VNINDEX,0.008518356572576158,0.026657654390187524,0.003286558940567952,0.003014406278840123,0.0339165173837952,0.03321221851865101,925573556.4399999,922186155.3333334,909675559.0793651,0.0,-0.00580403695829662,1227169.0,1239875.6666666667,1234877.5,1224466.6984126985,1214713.391053391,1213993.7098039216,1193251.194719472,134075974637.0,100.0,100.0,92.9159802306425,0.0,1.0,1.0,1237758.0,1231798.5714285714,1214267.857142857,1204846.6666666667,1211040.0,1167885.8,1232618.4183251173,1223108.9015544602,14162.842388836018,100.0,54.6139608394675,35.89639150090896,10520.0,14892.0,10.835140963485372,13.111135603806174,101.2101335274921,105.25025985110321,8678.959607153898,3925.8792729030097,4753.080334250888,0.0,1248453.3333333326,1244149.6842105256,0.028996675378122592,1204846.6666666667,1253103.1872671037,1156590.1460662298
2023-09-07,1248910.0,1255110.0,1240820.0,1243140.0,1034363991.0,VNINDEX,-0.0018948213568847905,0.01559576814672603,0.0007325535528848182,0.0037764442181320128,0.034012555286611484,0.03344319546944134,955967725.72,923274658.6666666,912714176.6031746,0.009584357559792138,-0.006477648509500284,1224809.0,1242566.6666666667,1237712.857142857,1228316.3174603176,1218194.6031746033,1215252.5333333334,1194741.3768976897,133041610646.0,89.08620051794301,95.95705801735951,88.11516097007517,0.0,0.9403408334043585,0.9251247562600065,1241206.6666666667,1234525.7142857143,1218107.142857143,1205306.6666666667,1212443.2,1169536.7,1235624.5845179409,1226190.6090076203,14171.925075347732,100.0,57.21841417947251,36.932106398259464,-2360.0,10346.0,12.554975676323185,12.993167335180898,100.83923185868848,104.51062923502015,9633.996093447786,5067.502637011965,4566.493456435821,20.802919708029197,1250041.3333333328,1249150.736842105,0.04311812714541351,1205306.6666666667,1254875.864566778,1155737.4687665554
2023-09-08,1242280.0,1248100.0,1240150.0,1241480.0,920806719.0,VNINDEX,-0.001335328281609427,0.012431538464047653,0.006069741245877225,0.004141687957625335,0.03253656213109464,0.033662394342241594,960696703.8400002,891716767.4285715,916363303.7936507,0.005328911356537978,-0.0017145893035386548,1223149.0,1242703.3333333333,1239451.4285714286,1231432.6984126982,1221483.0880230882,1216391.231372549,1196165.99669967,132120803927.0,80.94606123803204,92.54404945904174,93.92290249433107,0.0,0.8899772004243853,1.0,1243373.3333333333,1236703.4285714286,1222257.857142857,1208330.0,1213816.6,1171199.8,1237297.5603699577,1228542.8230064479,13727.501855680037,92.28706014946592,60.12071709369206,37.882395074153344,-1660.0,6500.0,10.091137358475091,10.600855140775332,100.52632431294435,103.83711431606359,10140.033271102933,6082.008763830159,4058.024507272774,26.41472868217054,1248926.6666666665,1252859.421052631,0.056200969296609296,1208330.0,1258640.8044770411,1158019.1955229589
2023-09-09,1245013.3333333333,1249190.0,1234543.3333333333,1235530.0,1027968660.6666666,VNINDEX,-0.004792666817024838,0.005786285169103067,0.01222339649847215,0.005074946456028057,0.030647440888482126,0.03382958889276875,983904333.5333334,875131787.6349206,921232561.4179894,0.010971770047978068,-0.00840954849211789,1217199.0,1238781.6666666667,1239158.0714285714,1233202.3174603176,1223955.8152958152,1217242.737254902,1197439.8620462047,131092835266.33333,59.89864049553535,81.45116279069768,84.89012376862843,0.0,0.7066217179294825,0.8491676719129941,1240050.0,1237718.857142857,1225546.6666666665,1211041.9047619049,1214809.2,1172771.2,1236792.5431213984,1229617.7733131482,13793.15648503623,84.10065611739901,61.87767620154824,38.37965900102255,-5950.0,-9970.0,7.186537610105262,8.6228177326667,99.19951826575672,102.81346736344572,9946.301335976925,6854.867278259513,3091.4340577174116,48.084479371316306,1245289.9999999998,1254453.2631578944,0.06694477626528605,1211041.9047619049,1260753.5125802902,1161330.2969435195
2023-09-10,1247746.6666666667,1250280.0,1228936.6666666667,1229580.0,1135130602.3333333,VNINDEX,-0.004815747088294131,-0.0008353594320855695,-0.0021343764455733494,0.005485528367310582,0.028414754671643346,0.03421262005144961,1025590614.8,873519719.2857143,927321949.4761904,0.01658990607067674,-0.015075175516397558,1211249.0,1233546.6666666667,1237123.357142857,1233740.0952380951,1225641.0966810966,1217821.9843137255,1198564.788778878,129957704664.0,44.38622231537763,72.06527460958063,75.81159787287925,0.0,0.0,0.6852718384428516,1235530.0,1237572.0,1227973.5714285714,1213442.380952381,1215650.6666666667,1174158.6,1234731.8165152846,1229611.9620342022,14332.45483134316,75.71527638762362,62.57627599566507,38.213006763858075,-5950.0,-13560.0,3.7629967878769492,6.908267555791049,98.90921376514311,102.08812467308188,9206.525018302957,7325.1988262682025,1881.326192034754,67.43620899149452,1240685.9999999998,1254035.5263157892,0.07456129131055503,1213442.380952381,1261531.9940025765,1165352.7679021857
2023-09-11,1250480.0,1251370.0,1223330.0,1223630.0,1242292544.0,VNINDEX,-0.004839050732770578,-0.007433520928881832,-0.008205313866088804,0.0017643219323285548,0.025905454192235052,0.03470272354214696,1072112503.4,886880562.3809524,934631467.968254,0.022183481543087455,-0.021711662721514938,1205299.0,1227596.6666666667,1233637.857142857,1233160.9523809524,1226567.243867244,1218134.8993464054,1199544.4204620463,128715412120.0,32.47916023464032,59.65688987271721,66.6869763899467,0.0,0.0,0.510581518592353,1229580.0,1236262.857142857,1229538.5714285714,1215531.4285714286,1216341.0,1175463.2333333334,1231559.868939489,1228691.6601827864,15311.565200532936,67.38519736595401,62.29432057623302,38.64747636998322,-5950.0,-17850.0,-0.7401898848417583,5.3122422568842165,98.56219995489255,100.86303537868046,8047.366649546428,7469.632390923848,577.7342586225795,89.95313750142874,1233916.2666666666,1251725.6842105256,0.07864656888549555,1215531.4285714286,1261227.5830984302,1169835.274044427
2023-09-12,1227160.0,1245440.0,1220850.0,1245440.0,832491088.0,VNINDEX,0.01782401542950085,0.008469772789842844,0.008211252897414534,0.00985168509717488,0.022927232494838096,0.0348946464966654,1031737922.8,882057059.0952381,934884668.1269841,0.0,-0.005141953779458261,1227109.0,1235526.6666666667,1235932.142857143,1235281.142857143,1229286.2049062052,1219276.0366013073,1200930.099009901,129547903208.0,49.93131868131868,66.42100414555505,74.19469026548673,0.30830367317095364,0.16766467065868274,0.6454920742212443,1232883.3333333333,1237757.142857143,1232467.857142857,1218624.2857142857,1217435.4,1176962.7,1235525.6206710634,1231268.3278469732,15974.310543352012,61.14886290314395,61.87935221002333,39.15668814348928,21810.0,9910.0,2.8212635825364023,6.434806539232087,100.80208493520999,101.7474776357175,8787.315316195367,7733.168975978152,1054.1463402172149,28.225335668417976,1236627.1999999997,1252178.4736842099,0.08355624355595122,1218624.2857142857,1263135.9303703099,1174112.6410582615
2023-09-13,1248940.0,1250610.0,1232840.0,1238390.0,1126481442.0,VNINDEX,-0.005660650051387495,-0.005708550782818178,0.0012531936224571272,0.010225856325770687,0.017290630274056133,0.035181208044482465,1072872867.4,906140453.9523809,942242855.3968254,0.00978429708392717,-0.012890931509920413,1220059.0,1238280.0,1236090.357142857,1236070.761904762,1231083.088023088,1220097.785620915,1202146.481188119,128421421766.0,45.08993177589415,58.682172757664944,65.18598772119898,0.2601934780268152,0.0,0.39584205761944047,1235820.0,1236741.4285714286,1234270.0,1221759.0476190476,1218285.2,1178368.4,1236344.0147650454,1232363.9697166695,16102.574075969726,62.14284467478128,61.55151217163979,39.52680537909163,-7050.0,8810.0,5.813434869412455,7.36087146534849,100.71650482278503,100.99116320186326,8704.513669653097,7927.437914713141,777.0757549399559,48.80326911850554,1235966.533333333,1252019.2631578946,0.08749928584553175,1221759.0476190476,1261681.062138827,1181837.033099268
2023-09-14,1238190.0,1244210.0,1223030.0,1223810.0,1110222861.0,VNINDEX,-0.011773350883001354,-0.015549334749103028,-0.008297880961063209,0.01137750924024004,0.014745776477688235,0.03562678359823872,1089323707.4666667,923885926.9523809,948144995.2698413,0.01647566205509655,-0.012243678272316849,1205479.0,1232275.0,1232857.5,1234676.0952380951,1231269.5382395384,1220314.4444444445,1203046.3148514852,127311198905.0,35.58492413117964,47.201048696412094,49.861687413554634,0.11326851811150788,0.0,0.0,1235880.0,1233980.0,1234252.857142857,1223398.0952380951,1218744.6,1179523.4,1232762.8676893183,1231047.9743756435,16465.2473562576,54.91146371208604,59.94119389850234,38.962773666048555,-14580.0,180.0,-9.033460818357817,2.4779317305183617,100.01471032910274,99.6245589870582,7377.366924702423,7817.423716710998,-440.05679200857503,91.36018680677175,1229537.9999999995,1247473.3157894732,0.08810243318881132,1223398.0952380951,1260462.5562740916,1186333.6342020987
